Date,Location,Starting Time,Ending Time,Duratin,Starting km,Ending km,km added,ClaimedkW,Claimed Amp,km/hr,kWh added,Fully Charged,Full km,Charging Fee,Parking Fee,$/kW,$/km,Odometer,Maintenance,Remarks
2024-02-20,Mai Po,13:25,14:35,1:10,,,,,,32,,8,No,,,0,0,,,,"Delivery self pick-up at Tsing Yi Office. Battery 80%"
2024-02-22,Olympian City,,,3:20,,,,11,,,28,Yes,435,0,0,,,,,,"Sentry Mode: 9hrs 15mins 15km"
2024-02-24,Olympian City,,,0:54,,,,11,,,8,No,0,0,0,,,,,,
2024-02-24,We Go Mall,,,0:25,,,,7,,,3,No,0,0,0,,,,,,
2024-02-25,Mai Po,,,1:10,,,,,16,,11,No,0,0,0,,,,,,,"Sentry Mode: 2hrs 6km, 7hrs 12km, 10hrs 17km. "
2024-02-27,Tsuen Wan Plaza,,,0:15,,,,60,,,14,No,0,0,0,,,,,,
2024-02-27,Olympian City,,,1:20,,,,11,,,10,No,0,0,0,,,,,,
2024-02-28,Olympian City,,,3:00,,,195,10,,,27,No,0,0,0,,,,,,
2024-03-01,Mai Po,,,1:00,,,,,16,,10,No,0,0,0,,,,,,,"Sentry Mode: 1hr 1.8km, 10hrs 17km."
2024-03-02,Mai Po,,,1:10,,,,,16,,11,No,0,0,0,,,,,,,"Sentry Mode: 1hr 1.8km, 10hrs 17km."
2024-03-04,Tsuen Wan Plaza,,,0:10,,,,60,,,13,No,0,0,0,,,,,,
2024-03-06,Olympian City,,,3:00,,,185,11,,,27,No,0,0,0,,,,,,,"Sentry Mode: 10hrs 17km."
2024-03-08,Olympian City,,,3:30,,,210,11,,,32,Yes,442,0,0,,,,,,,"Sentry Mode: 10hrs 17km."
2024-03-11,Mai Po,,,0:50,,,,,32,,8,No,0,0,0,,,,,,,"Sentry Mode: 10hrs 17km."
2024-03-12,Olympian City,,,3:10,,,200,11,,,28,No,0,0,0,,,,,,
2024-03-14,Olympian City,,,3:15,,,200,11,,,29,No,0,0,0,,,,,,
2024-03-14,Olympian City,,,0:50,,,,11,,,7,No,0,0,0,,,,,,
2024-03-15,Mai Po,,,1:10,,,,,16,,10,No,0,0,0,,,,,,
2024-03-17,Olympian City,,,2:50,,,180,11,,,25,Yes,446,0,0,,,,,,
2024-03-17,Gold Coast,,,1:20,,,,,16,,11,No,0,0,0,,,,,,
2024-03-18,Mai Po,,,0:35,,,,,16,,6,No,0,0,0,,,,,,
2024-03-19,V Walk,,,0:20,,,,,7,,,3,No,0,0,0,,,,,,
2024-03-20,Olympian City,,,3:00,,,190,11,,,27,No,0,0,0,,,,,,
2024-03-21,Olympian City,,,3:00,,,190,11,,,27,No,0,0,0,,,,,,
2024-03-21,Gold Coast,,,1:20,,,,,16,,12,No,0,0,0,,,,,,
2024-03-22,Olympian City,,,3:20,,,200,11,,,29,Yes,448,0,0,,,,,,
2024-03-23,Mai Po,,,0:30,,,,,32,,5,No,0,0,0,,,,,,
2024-03-23,Olympian City,,,2:00,,,120,11,,,17,No,0,0,0,,,,,,
2024-03-24,V Walk,,,0:30,,,,,7,,,4,No,0,0,0,,,,,,
2024-03-25,Olympian City,,,3:30,,,220,11,,,32,Yes,450,0,0,,,,,,
2024-03-27,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-03-28,Olympian City,,,3:00,,,180,11,,,27,No,0,0,0,,,,,,
2024-03-28,Olympian City,,,0:40,,,,11,,,6,No,0,0,0,,,,,,
